notes,main,date,Cooperating Partner,Province,Island,Area (Reported),mapper,Location/Village,followup distribution,HH,shelter tool kit,tarpaulin,collapsible jerry can (10L),jerry (20L),hygiene kit,bucket,kitchen set,sleeping mat,blanket,solar lamp,mosquito net,rice (25kg),EC food (for 1 hh 1 day),drinking water (litres),empty1,empty2,Adm1_Name,Adm1_Code,Adm2_Name,Adm2_Code,Adm3_Name,Adm3_Code,Stle_Name,Stle_Code
Efate - Port Vila,VRCS,3/19/15,IFRC,Shefa,Efate,Port Vila,portvila,Mormon Church No2 (EC),Y,3,,,,,,,,,,,,,3,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Efate - Port Vila,VRCS,3/19/15,IFRC,Shefa,Efate,Port Vila,portvila,Nangiri Presbyterian Church Hall (EC),,6,,,,,,,,,,,,,6,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Efate - Port Vila,VRCS,3/19/15,IFRC,Shefa,Efate,Port Vila,portvila,Tebakor Assembly of God (EC),,55,,,,,,,,,,,,,55,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Efate - not PV,VRCS,3/20/15,French Red Cross,Shefa,Efate,East Efate,eton,Eton,,53,58,116,43,,58,,58,58,,58,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Vielou (Eton),VUT01050050180827
Efate - Port Vila,VRCS,3/20/15,IFRC,Shefa,Efate,Port Vila,portvila,Nangiri Presbyterian Church Hall (EC),Y,0,,,,,,,,,,,,,30,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Efate - Port Vila,VRCS,3/20/15,IFRC,Shefa,Efate,Port Vila,portvila,Tebakor Assembly of God (EC),Y,0,,,,,,,,,,,,,55,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Efate - not PV,VRCS,3/21/15,French Red Cross,Shefa,Efate,East Efate,cressoniere,La Cressoniere,,6,6,12,,,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,La Cressonniere,VUT01050050180876
Efate - not PV,VRCS,3/21/15,French Red Cross,Shefa,Efate,East Efate,forari,Forari,,6,6,12,,,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Forari,VUT01050050180909
Efate - not PV,VRCS,3/21/15,French Red Cross,Shefa,Efate,Mele,mele,Mele,h20,,,,,,,,,,,,,,,4200,,,SHEFA,VUT0105,Efate,VUT0105005,Mele (Efate),VUT0105005021,Mele,VUT01050050210911
Efate - not PV,VRCS,3/21/15,French Red Cross,Shefa,Efate,East Efate,pangpang,Pang Pang,,44,44,88,,,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,PangPang,VUT01050050180923
