notes,main,date,Cooperating Partner,Province,Island,Area (Reported),mapper,Location/Village,followup distribution,HH,people,shelter tool kit,tarpaulin,collapsible jerry can (10L),jerry (20L),hygiene kit,bucket,kitchen set,sleeping mat,blanket,solar lamp,mosquito net,rice (25kg),EC food (for 1 hh 1 day),drinking water (litres),Adm1_Name,Adm1_Code,Adm2_Name,Adm2_Code,Adm3_Name,Adm3_Code,Stle_Name,Stle_Code
,VRCS,3/19/15,IFRC,Shefa,Efate,Port Vila,portvila,Mormon Church No2 (EC),,3,15,,,,,,,,,,,,,3,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
,VRCS,3/19/15,IFRC,Shefa,Efate,Port Vila,portvila,Nangiri Presbyterian Church Hall (EC),,6,30,,,,,,,,,,,,,6,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
,VRCS,3/19/15,IFRC,Shefa,Efate,Port Vila,portvila,Tebakor Assembly of God (EC),,55,190,,,,,,,,,,,,,55,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
,VRCS,3/20/15,French Red Cross,Shefa,Efate,East Efate,eton,Eton,,53,,58,116,43,,58,,58,58,,58,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Vielou (Eton),VUT01050050180827
,VRCS,3/20/15,IFRC,Shefa,Efate,Port Vila,portvila,Nangiri Presbyterian Church Hall (EC),,30,6,,,,,,,,,,,,,30,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
,VRCS,3/20/15,IFRC,Shefa,Efate,Port Vila,portvila,Tebakor Assembly of God (EC),,55,190,,,,,,,,,,,,,55,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
,VRCS,3/21/15,French Red Cross,Shefa,Efate,East Efate,forari,Forari,,6,,6,12,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Forari,VUT01050050180909
,VRCS,3/21/15,French Red Cross,Shefa,Efate,East Efate,cresssoniere,La Cressoniere,,6,,6,12,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,La Cressonniere,VUT01050050180876
,VRCS,3/21/15,French Red Cross,Shefa,Efate,East Efate,pangpang,Pang Pang,,44,,44,88,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,PangPang,VUT01050050180923
,VRCS,3/21/15,French Red Cross,Shefa,Efate,Mele,mele,Mele,h20,,,,,,,,,,,,,,,,4200,SHEFA,VUT0105,Efate,VUT0105005,Mele (Efate),VUT0105005021,Mele,VUT01050050210911
,VRCS,3/21/15,IFRC,Shefa,Efate,Port Vila,portvila,Nangiri Presbyterian Church Hall (EC),,39,7,,,,,,,,,,,,,39,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
,VRCS,3/21/15,IFRC,Shefa,Efate,Port Vila,portvila,Tebakor Assembly of God (EC),,55,190,,,,,,,,,,,,,55,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Shepherd Islands,VRCS,3/22/15,IFRC,Shefa,Buninga,,buninga,,,23,,23,60,46,,31,,31,31,50,30,,,,,SHEFA,VUT0105,Buninga,VUT0105037,Tongariki (Buninga),VUT0105037037,,#N/A
,VRCS,3/22/15,French Red Cross,Shefa,Efate,East Efate,epao,Epao,,100,,100,200,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Epau,VUT01050050180936
,VRCS,3/22/15,French Red Cross,Shefa,Efate,Mele,mele,Mele,h20,,,,,,,,,,,,,,,,4200,SHEFA,VUT0105,Efate,VUT0105005,Mele (Efate),VUT0105005021,Mele,VUT01050050210911
,VRCS,3/22/15,IFRC,Shefa,Efate,Port Vila,portvila,Nangiri Presbyterian Church Hall (EC),,39,7,,,,,,,,,,,,,39,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
,VRCS,3/22/15,IFRC,Shefa,Efate,Port Vila,portvila,Tebakor Assembly of God (EC),,55,190,,,,,,,,,,,,,55,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Shepherd Islands,VRCS,3/22/15,IFRC,Shefa,Makira,,makira,,,31,,41,70,41,,41,,41,41,,41,,50,,,SHEFA,VUT0105,Makira,VUT0105015,Makimae (Makira),VUT0105015035,,#N/A
Shepherd Islands,VRCS,3/22/15,IFRC,Shefa,Mataso,,mataso,,,20,,20,40,40,,20,,40,20,,20,,,,,SHEFA,VUT0105,Mataso - Matah Alam,VUT0105018,Makimae (Mataso - Matah Alam),VUT0105018034,,#N/A
Shepherd Islands,VRCS,3/22/15,IFRC,Shefa,Tongariki,,tongariki,,,55,,55,110,120,,55,,55,100,100,60,,,,,SHEFA,VUT0105,Tongariki,VUT0105083,Tongariki (Tongariki),VUT0105083038,,#N/A
,other,3/22/15,IFRC via Relief International,Tafea,Erromango,,,,,,,,,,,,,,,,,,20,,,TAFEA,VUT0106,Erromango,VUT0106008,,#N/A,,#N/A
,VRCS,3/22/15,French Red Cross,Tafea,Tanna,North,greenhill,Green-hill,h20,,,,,,,,,,,,,,,,10000,TAFEA,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Green Hill,VUT01060230070632
,VRCS,3/23/15,French Red Cross,Shefa,Efate,East Efate,ekipe,Ekipe,,45,,45,88,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,North Efate (Efate),VUT0105005024,Ekipe,VUT01050050240947
,VRCS,3/23/15,French Red Cross,Shefa,Efate,Mele,mele,Mele,h20,,,,,,,,,,,,,,,,4200,SHEFA,VUT0105,Efate,VUT0105005,Mele (Efate),VUT0105005021,Mele,VUT01050050210911
,VRCS,3/23/15,French Red Cross,Shefa,Efate,North Efate,epule,Epule,,17,,17,34,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,North Efate (Efate),VUT0105005024,Epule,VUT01050050240950
,VRCS,3/23/15,French Red Cross,Shefa,Efate,North Efate,takara,Takara Natakama,,42,,42,46,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,North Efate (Efate),VUT0105005024,Takara Landing,VUT01050050240962
,VRCS,3/23/15,French Red Cross,Shefa,Efate,North Efate,takara,Takara School,,65,,65,117,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,North Efate (Efate),VUT0105005024,Takara Landing,VUT01050050240962
,other,3/23/15,IFRC via Save the Children,Shefa,Efate,Port Vila,,Evacuation Centres,,,,,1000,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
,other,3/23/15,IFRC via Adra,Shefa,Efate,Port Vila,,Evacuation Centres,,,,,648,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
,VRCS,3/23/15,IFRC,Shefa,Efate,Port Vila,portvila,Evacuation Centres,,7,,,14,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
,VRCS,3/23/15,IFRC,Shefa,Efate,Port Vila,portvila,Fres Wota,,82,,,176,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Fres Wota,VUT01050710170857
Shepherd Islands,VRCS,3/23/15,IFRC,Shefa,Emae,,emae,,,75,,,230,150,,,,,250,,,,,,,SHEFA,VUT0105,Emae,VUT0105006,Makimae (Emae),VUT0105006036,,#N/A
Shepherd Islands,VRCS,3/23/15,IFRC,Shefa,Tongoa,,tongoa,,,110,,111,200,120,,107,,102,120,225,156,,,,,SHEFA,VUT0105,Tongoa,VUT0105026,,#N/A,,#N/A
,VRCS,3/23/15,French Red Cross,Tafea,Tanna,North,greenhill,Green-hill,h20,,,,,,,,,,,,,,,,6000,TAFEA,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Green Hill,VUT01060230070632
,other,3/23/15,IFRC via Save the Children,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,
,VRCS,3/24/15,French Red Cross,Shefa,Efate,Mele,mele,Mele,h20,,,,,,,,,,,,,,,,4200,SHEFA,VUT0105,Efate,VUT0105005,Mele (Efate),VUT0105005021,Mele,VUT01050050210911
,VRCS,3/24/15,French Red Cross,Shefa,Efate,North Efate,emua,Emua,,2,,2,4,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,North Efate (Efate),VUT0105005024,Emua,VUT01050050240964
,VRCS,3/24/15,French Red Cross,Shefa,Efate,North Efate,paungangisiu,Paunangisiu,,99,,99,169,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,North Efate (Efate),VUT0105005024,Paonangisu,VUT01050050240971
,VRCS,3/24/15,French Red Cross,Shefa,Efate,North Efate,sama,Sama,,6,,6,14,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,North Efate (Efate),VUT0105005024,Saama,VUT01050050240960
,VRCS,3/24/15,IFRC,Shefa,Efate,Port Vila,portvila,Fres Wota,,79,,,105,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Fres Wota,VUT01050710170857
,VRCS,3/24/15,French Red Cross,Tafea,Tanna,North,greenhill,Green-hill,,38,,,76,,,,,,,,,,,,,TAFEA,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Green Hill,VUT01060230070632
,VRCS,3/24/15,French Red Cross,Tafea,Tanna,North,imafen,Imafen,,164,,,164,,,,,,,,,,,,,TAFEA,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Imafin,VUT01060230070664
,VRCS,3/24/15,French Red Cross,Tafea,Tanna,North,laketam,Laketam,,138,,,138,,,,,,,,,,,,,TAFEA,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Laketam,VUT01060230070648
,VRCS,3/24/15,French Red Cross,Tafea,Tanna,North,greenhill,Green-hill,h20,,,,,,,,,,,,,,,,6000,TAFEA,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Green Hill,VUT01060230070632
,other,3/24/15,IFRC via Save the Children,,,,,,,,,,,,,,960,,,,,,,,,,,,,,,,
,other,42087,IFRC via Save the Children,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,
,VRCS,42088,French Red Cross,Shefa,Efate,Mele,mele,Mele,h20,,,,,,,,,,,,,,,,4200,SHEFA,VUT0105,Efate,VUT0105005,Mele (Efate),VUT0105005021,Mele,VUT01050050210911
,VRCS,42088,French Red Cross,Shefa,Efate,North Efate,,Boe,,10,,,10,,11,,,,26,,,23,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Poi,VUT01050050180904
,VRCS,42088,French Red Cross,Shefa,Efate,North Efate,,Buraoloa,,8,,,,,8,,,,17,,,16,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Buraoloa,VUT01050050180879
,VRCS,42088,French Red Cross,Shefa,Efate,North Efate,,Forari,Y,0,,,,,16,,,,31,,,28,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Forari,VUT01050050180909
,VRCS,42088,French Red Cross,Shefa,Efate,North Efate,,La Cressoniere,Y,0,,,,,4,,,,6,,,6,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,La Cressonniere,VUT01050050180876
